,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Friday, Apr 6",BAL,Home,MIN,4.0,2.0,1-0,1.0,Tied,D,1.0
2,"Saturday, Apr 7",BAL,Home,MIN,8.0,2.0,2-0,1.0,Tied,N,2.0
3,"Sunday, Apr 8",BAL,Home,MIN,3.0,1.0,3-0,1.0,Tied,D,3.0
4,"Monday, Apr 9",BAL,Home,NYY,2.0,6.0,3-1,2.0,0.5,N,-1.0
5,"Tuesday, Apr 10",BAL,Home,NYY,4.0,5.0,3-2,2.0,0.5,N,-2.0
6,"Wednesday, Apr 11",BAL,Home,NYY,4.0,6.0,3-3,3.0,1.5,N,-3.0
17,"Tuesday, Apr 24",BAL,Home,TOR,2.0,1.0,10-7,1.0,Tied,N,2.0
18,"Wednesday, Apr 25",BAL,Home,TOR,3.0,0.0,11-7,1.0,Tied,N,3.0
19,"Thursday, Apr 26",BAL,Home,TOR,5.0,2.0,12-7,1.0,Tied,N,4.0
20,"Friday, Apr 27",BAL,Home,OAK,2.0,5.0,12-8,2.0,1.0,N,-1.0
21,"Saturday, Apr 28",BAL,Home,OAK,10.0,1.0,13-8,1.0,Tied,N,1.0
22,"Sunday, Apr 29",BAL,Home,OAK,5.0,2.0,14-8,1.0,Tied,D,2.0
29,"Monday, May 7",BAL,Home,TEX,3.0,14.0,19-10,1.0,Tied,N,-1.0
30,"Tuesday, May 8",BAL,Home,TEX,3.0,10.0,19-11,1.0,Tied,N,-2.0
31,"Thursday, May 10 (1)",BAL,Home,TEX,6.0,5.0,20-11,1.0,Tied,D,1.0
32,"Thursday, May 10 (2)",BAL,Home,TEX,3.0,7.0,20-12,1.0,Tied,N,-1.0
33,"Friday, May 11",BAL,Home,TBR,4.0,3.0,21-12,1.0,up 1.0,N,1.0
34,"Saturday, May 12",BAL,Home,TBR,5.0,3.0,22-12,1.0,up 2.0,N,2.0
35,"Sunday, May 13",BAL,Home,TBR,8.0,9.0,22-13,1.0,up 1.0,D,-1.0
36,"Monday, May 14",BAL,Home,NYY,5.0,8.0,22-14,1.0,Tied,N,-2.0
37,"Tuesday, May 15",BAL,Home,NYY,5.0,2.0,23-14,1.0,Tied,N,1.0
43,"Monday, May 21",BAL,Home,BOS,6.0,8.0,27-16,1.0,up 2.0,N,-2.0
44,"Tuesday, May 22",BAL,Home,BOS,4.0,1.0,28-16,1.0,up 2.0,N,1.0
45,"Wednesday, May 23",BAL,Home,BOS,5.0,6.0,28-17,1.0,up 1.0,D,-1.0
46,"Friday, May 25",BAL,Home,KCR,8.0,2.0,29-17,1.0,up 1.0,N,1.0
47,"Saturday, May 26",BAL,Home,KCR,3.0,4.0,29-18,1.0,up 1.0,D,-1.0
48,"Sunday, May 27",BAL,Home,KCR,2.0,4.0,29-19,1.0,Tied,D,-2.0
58,"Friday, Jun 8",BAL,Home,PHI,6.0,9.0,32-26,3.0,1.0,N,-2.0
59,"Saturday, Jun 9",BAL,Home,PHI,6.0,4.0,33-26,3.0,1.0,D,1.0
60,"Sunday, Jun 10",BAL,Home,PHI,5.0,4.0,34-26,3.0,1.0,D,2.0
61,"Tuesday, Jun 12",BAL,Home,PIT,8.0,6.0,35-26,2.0,1.0,N,3.0
62,"Wednesday, Jun 13",BAL,Home,PIT,7.0,1.0,36-26,2.0,1.0,N,4.0
63,"Thursday, Jun 14",BAL,Home,PIT,12.0,6.0,37-26,2.0,0.5,N,5.0
70,"Friday, Jun 22",BAL,Home,WSN,2.0,1.0,40-30,2.0,1.5,N,1.0
71,"Saturday, Jun 23",BAL,Home,WSN,1.0,3.0,40-31,2.0,2.5,N,-1.0
72,"Sunday, Jun 24",BAL,Home,WSN,2.0,1.0,41-31,2.0,2.5,D,1.0
73,"Tuesday, Jun 26",BAL,Home,LAA,3.0,7.0,41-32,2.0,4.0,N,-1.0
74,"Wednesday, Jun 27",BAL,Home,LAA,1.0,13.0,41-33,2.0,5.0,N,-2.0
75,"Thursday, Jun 28",BAL,Home,CLE,2.0,7.0,41-34,2.0,5.0,N,-3.0
76,"Friday, Jun 29",BAL,Home,CLE,9.0,8.0,42-34,2.0,4.0,N,1.0
77,"Saturday, Jun 30",BAL,Home,CLE,5.0,11.0,42-35,2.0,5.0,D,-1.0
78,"Sunday, Jul 1",BAL,Home,CLE,2.0,6.0,42-36,2.0,6.0,D,-2.0
86,"Friday, Jul 13",BAL,Home,DET,2.0,7.0,45-41,2.0,8.0,N,-3.0
87,"Saturday, Jul 14",BAL,Home,DET,8.0,6.0,46-41,2.0,8.0,D,1.0
88,"Sunday, Jul 15",BAL,Home,DET,0.0,4.0,46-42,2.0,8.0,D,-1.0
97,"Tuesday, Jul 24",BAL,Home,TBR,1.0,3.0,51-46,2.0,7.0,N,-2.0
98,"Wednesday, Jul 25",BAL,Home,TBR,1.0,10.0,51-47,2.0,8.0,N,-3.0
99,"Thursday, Jul 26",BAL,Home,TBR,6.0,2.0,52-47,2.0,7.5,D,1.0
100,"Friday, Jul 27",BAL,Home,OAK,9.0,14.0,52-48,2.0,8.5,N,-1.0
101,"Saturday, Jul 28",BAL,Home,OAK,1.0,6.0,52-49,2.0,8.5,N,-2.0
102,"Sunday, Jul 29",BAL,Home,OAK,6.0,1.0,53-49,2.0,7.5,D,1.0
109,"Monday, Aug 6",BAL,Home,SEA,3.0,1.0,58-51,2.0,5.5,N,3.0
