,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Thursday, Apr 5",BOS,@,DET,2.0,3.0,0-1,5.0,1.0,D,-1
2,"Saturday, Apr 7",BOS,@,DET,0.0,10.0,0-2,4.0,2.0,D,-2
3,"Sunday, Apr 8",BOS,@,DET,12.0,13.0,0-3,4.0,3.0,D,-3
4,"Monday, Apr 9",BOS,@,TOR,4.0,2.0,1-3,4.0,2.5,N,1
5,"Tuesday, Apr 10",BOS,@,TOR,3.0,7.0,1-4,5.0,2.5,N,-1
6,"Wednesday, Apr 11",BOS,@,TOR,1.0,3.0,1-5,5.0,3.5,D,-2
7,"Friday, Apr 13",BOS,Home,TBR,12.0,2.0,2-5,5.0,2.0,D,1
8,"Saturday, Apr 14",BOS,Home,TBR,13.0,5.0,3-5,5.0,2.0,D,2
9,"Sunday, Apr 15",BOS,Home,TBR,6.0,4.0,4-5,4.0,1.0,D,3
10,"Monday, Apr 16",BOS,Home,TBR,0.0,1.0,4-6,5.0,2.0,D,-1
11,"Tuesday, Apr 17",BOS,Home,TEX,3.0,18.0,4-7,5.0,3.0,N,-2
12,"Wednesday, Apr 18",BOS,Home,TEX,3.0,6.0,4-8,5.0,3.0,N,-3
13,"Friday, Apr 20",BOS,Home,NYY,2.0,6.0,4-9,5.0,3.5,D,-4
14,"Saturday, Apr 21",BOS,Home,NYY,9.0,15.0,4-10,5.0,4.5,D,-5
15,"Monday, Apr 23",BOS,@,MIN,6.0,5.0,5-10,5.0,4.5,N,1
16,"Tuesday, Apr 24",BOS,@,MIN,11.0,2.0,6-10,5.0,3.5,N,2
17,"Wednesday, Apr 25",BOS,@,MIN,7.0,6.0,7-10,5.0,3.5,N,3
18,"Thursday, Apr 26",BOS,@,CHW,10.0,3.0,8-10,5.0,3.5,N,4
19,"Friday, Apr 27",BOS,@,CHW,10.0,3.0,9-10,5.0,3.5,N,5
20,"Saturday, Apr 28",BOS,@,CHW,1.0,0.0,10-10,5.0,2.5,N,6
21,"Sunday, Apr 29",BOS,@,CHW,1.0,4.0,10-11,5.0,3.5,D,-1
22,"Monday, Apr 30",BOS,Home,OAK,11.0,6.0,11-11,5.0,3.5,N,1
23,"Tuesday, May 1",BOS,Home,OAK,3.0,5.0,11-12,5.0,4.5,N,-1
24,"Wednesday, May 2",BOS,Home,OAK,2.0,4.0,11-13,5.0,5.5,N,-2
25,"Friday, May 4",BOS,Home,BAL,4.0,6.0,11-14,5.0,7.0,N,-3
26,"Saturday, May 5",BOS,Home,BAL,2.0,8.0,11-15,5.0,7.0,D,-4
27,"Sunday, May 6",BOS,Home,BAL,6.0,9.0,11-16,5.0,7.5,D,-5
28,"Monday, May 7",BOS,@,KCR,11.0,5.0,12-16,5.0,6.5,N,1
29,"Tuesday, May 8",BOS,@,KCR,4.0,6.0,12-17,5.0,6.5,N,-1
30,"Wednesday, May 9",BOS,@,KCR,3.0,4.0,12-18,5.0,7.5,N,-2
31,"Thursday, May 10",BOS,Home,CLE,3.0,8.0,12-19,5.0,7.5,N,-3
32,"Friday, May 11",BOS,Home,CLE,7.0,5.0,13-19,5.0,7.5,N,1
33,"Saturday, May 12",BOS,Home,CLE,4.0,1.0,14-19,5.0,7.5,N,2
34,"Sunday, May 13",BOS,Home,CLE,12.0,1.0,15-19,5.0,6.5,D,3
35,"Monday, May 14",BOS,Home,SEA,6.0,1.0,16-19,5.0,5.5,N,4
36,"Tuesday, May 15",BOS,Home,SEA,5.0,0.0,17-19,5.0,5.5,D,5
37,"Wednesday, May 16",BOS,@,TBR,1.0,2.0,17-20,5.0,6.5,N,-1
38,"Thursday, May 17",BOS,@,TBR,5.0,3.0,18-20,5.0,6.5,N,1
39,"Friday, May 18",BOS,@,PHI,4.0,6.0,18-21,5.0,7.5,N,-1
40,"Saturday, May 19",BOS,@,PHI,7.0,5.0,19-21,5.0,7.5,N,1
41,"Sunday, May 20",BOS,@,PHI,5.0,1.0,20-21,5.0,6.5,D,2
42,"Monday, May 21",BOS,@,BAL,8.0,6.0,21-21,4.0,5.5,N,3
43,"Tuesday, May 22",BOS,@,BAL,1.0,4.0,21-22,5.0,6.5,N,-1
44,"Wednesday, May 23",BOS,@,BAL,6.0,5.0,22-22,5.0,5.5,D,1
45,"Friday, May 25",BOS,Home,TBR,4.0,7.0,22-23,5.0,6.5,N,-1
46,"Saturday, May 26",BOS,Home,TBR,3.0,2.0,23-23,5.0,5.5,N,1
47,"Sunday, May 27",BOS,Home,TBR,3.0,4.0,23-24,5.0,5.5,D,-1
48,"Monday, May 28",BOS,Home,DET,7.0,4.0,24-24,5.0,4.5,D,1
49,"Tuesday, May 29",BOS,Home,DET,6.0,3.0,25-24,5.0,3.5,N,2
50,"Wednesday, May 30",BOS,Home,DET,6.0,4.0,26-24,5.0,2.5,N,3
51,"Thursday, May 31",BOS,Home,DET,3.0,7.0,26-25,5.0,3.0,N,-1
52,"Friday, Jun 1",BOS,@,TOR,7.0,2.0,27-25,4.0,3.0,N,1
53,"Saturday, Jun 2",BOS,@,TOR,7.0,4.0,28-25,4.0,2.0,D,2
54,"Sunday, Jun 3",BOS,@,TOR,1.0,5.0,28-26,4.0,3.0,D,-1
55,"Tuesday, Jun 5",BOS,Home,BAL,6.0,8.0,28-27,5.0,3.0,N,-2
56,"Wednesday, Jun 6",BOS,Home,BAL,1.0,2.0,28-28,5.0,4.0,N,-3
57,"Thursday, Jun 7",BOS,Home,BAL,7.0,0.0,29-28,5.0,3.0,N,1
58,"Friday, Jun 8",BOS,Home,WSN,4.0,7.0,29-29,5.0,4.0,N,-1
59,"Saturday, Jun 9",BOS,Home,WSN,2.0,4.0,29-30,5.0,5.0,D,-2
60,"Sunday, Jun 10",BOS,Home,WSN,3.0,4.0,29-31,5.0,6.0,D,-3
61,"Monday, Jun 11",BOS,@,MIA,1.0,4.0,29-32,5.0,6.5,N,-4
62,"Tuesday, Jun 12",BOS,@,MIA,2.0,1.0,30-32,5.0,6.5,N,1
63,"Wednesday, Jun 13",BOS,@,MIA,10.0,2.0,31-32,4.0,6.5,N,2
64,"Friday, Jun 15",BOS,@,CHC,0.0,3.0,31-33,5.0,7.5,D,-1
65,"Saturday, Jun 16",BOS,@,CHC,4.0,3.0,32-33,5.0,7.5,N,1
66,"Sunday, Jun 17",BOS,@,CHC,7.0,4.0,33-33,5.0,7.5,N,2
67,"Tuesday, Jun 19",BOS,Home,MIA,7.0,5.0,34-33,5.0,7.0,N,3
68,"Wednesday, Jun 20",BOS,Home,MIA,15.0,5.0,35-33,4.0,6.0,N,4
69,"Thursday, Jun 21",BOS,Home,MIA,6.0,5.0,36-33,4.0,5.5,N,5
70,"Friday, Jun 22",BOS,Home,ATL,1.0,4.0,36-34,4.0,5.5,N,-1
71,"Saturday, Jun 23",BOS,Home,ATL,8.0,4.0,37-34,4.0,5.5,N,1
