,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Friday, Apr 6",HOU,Home,COL,3.0,5.0,0-1,3.0,1.5,N,-1.0
2,"Saturday, Apr 7",HOU,Home,COL,7.0,3.0,1-1,2.0,0.5,N,1.0
3,"Sunday, Apr 8",HOU,Home,COL,3.0,2.0,2-1,2.0,0.5,D,2.0
4,"Monday, Apr 9",HOU,Home,ATL,8.0,3.0,3-1,2.0,0.5,N,3.0
5,"Tuesday, Apr 10",HOU,Home,ATL,4.0,6.0,3-2,2.0,1.5,N,-1.0
6,"Wednesday, Apr 11",HOU,Home,ATL,3.0,6.0,3-3,3.0,1.5,N,-2.0
7,"Friday, Apr 13",HOU,@,MIA,4.0,5.0,3-4,3.0,1.5,N,-3.0
8,"Saturday, Apr 14",HOU,@,MIA,5.0,4.0,4-4,2.0,1.5,N,1.0
9,"Sunday, Apr 15",HOU,@,MIA,4.0,5.0,4-5,2.0,2.5,D,-1.0
10,"Monday, Apr 16",HOU,@,WSN,3.0,6.0,4-6,2.0,3.0,N,-2.0
11,"Tuesday, Apr 17",HOU,@,WSN,0.0,1.0,4-7,3.0,4.0,N,-3.0
12,"Wednesday, Apr 18",HOU,@,WSN,2.0,3.0,4-8,4.0,5.0,N,-4.0
13,"Thursday, Apr 19",HOU,@,WSN,11.0,4.0,5-8,4.0,4.0,N,1.0
14,"Friday, Apr 20",HOU,Home,LAD,1.0,3.0,5-9,5.0,5.0,N,-1.0
15,"Saturday, Apr 21",HOU,Home,LAD,1.0,5.0,5-10,5.0,5.0,N,-2.0
16,"Sunday, Apr 22",HOU,Home,LAD,12.0,0.0,6-10,5.0,5.0,D,1.0
17,"Monday, Apr 23",HOU,@,MIL,5.0,6.0,6-11,5.0,5.0,N,-1.0
18,"Tuesday, Apr 24",HOU,@,MIL,6.0,9.0,6-12,5.0,5.0,N,-2.0
19,"Wednesday, Apr 25",HOU,@,MIL,7.0,5.0,7-12,5.0,5.0,D,1.0
20,"Friday, Apr 27",HOU,@,CIN,6.0,4.0,8-12,5.0,5.0,N,2.0
21,"Saturday, Apr 28",HOU,@,CIN,0.0,6.0,8-13,5.0,6.0,D,-1.0
