,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Friday, Apr 6",LAA,Home,KCR,5.0,0.0,1-0,1.0,Tied,N,1.0
2,"Saturday, Apr 7",LAA,Home,KCR,3.0,6.0,1-1,2.0,1.0,D,-1.0
3,"Sunday, Apr 8",LAA,Home,KCR,3.0,7.0,1-2,3.0,1.5,D,-2.0
4,"Monday, Apr 9",LAA,@,MIN,5.0,1.0,2-2,3.0,1.0,D,1.0
5,"Wednesday, Apr 11",LAA,@,MIN,5.0,6.0,2-3,3.0,1.5,N,-1.0
6,"Thursday, Apr 12",LAA,@,MIN,9.0,10.0,2-4,4.0,2.5,D,-2.0
7,"Friday, Apr 13",LAA,@,NYY,0.0,5.0,2-5,4.0,3.5,D,-3.0
8,"Saturday, Apr 14",LAA,@,NYY,7.0,1.0,3-5,4.0,3.5,D,1.0
9,"Sunday, Apr 15",LAA,@,NYY,5.0,11.0,3-6,4.0,4.5,N,-1.0
10,"Monday, Apr 16",LAA,Home,OAK,6.0,0.0,4-6,3.0,4.0,N,1.0
11,"Tuesday, Apr 17",LAA,Home,OAK,3.0,5.0,4-7,4.0,5.0,N,-1.0
12,"Wednesday, Apr 18",LAA,Home,OAK,0.0,6.0,4-8,4.0,6.0,N,-2.0
13,"Thursday, Apr 19",LAA,Home,OAK,2.0,4.0,4-9,4.0,7.0,N,-3.0
14,"Friday, Apr 20",LAA,Home,BAL,6.0,3.0,5-9,4.0,6.5,N,1.0
15,"Saturday, Apr 21",LAA,Home,BAL,6.0,3.0,6-9,4.0,6.0,N,2.0
16,"Sunday, Apr 22",LAA,Home,BAL,2.0,3.0,6-10,4.0,7.0,D,-1.0
17,"Tuesday, Apr 24",LAA,@,TBR,0.0,5.0,6-11,4.0,7.5,N,-2.0
18,"Wednesday, Apr 25",LAA,@,TBR,2.0,3.0,6-12,4.0,8.5,N,-3.0
19,"Thursday, Apr 26",LAA,@,TBR,3.0,4.0,6-13,4.0,9.0,D,-4.0
20,"Friday, Apr 27",LAA,@,CLE,2.0,3.0,6-14,4.0,9.0,N,-5.0
21,"Saturday, Apr 28",LAA,@,CLE,2.0,1.0,7-14,4.0,9.0,D,1.0
22,"Sunday, Apr 29",LAA,@,CLE,0.0,4.0,7-15,4.0,9.0,D,-1.0
23,"Monday, Apr 30",LAA,Home,MIN,4.0,3.0,8-15,4.0,9.0,N,1.0
24,"Tuesday, May 1",LAA,Home,MIN,4.0,0.0,9-15,4.0,8.0,N,2.0
25,"Wednesday, May 2",LAA,Home,MIN,9.0,0.0,10-15,4.0,7.0,N,3.0
26,"Thursday, May 3",LAA,Home,TOR,0.0,5.0,10-16,4.0,7.5,N,-1.0
