,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Thursday, Apr 5",LAD,@,SDP,5.0,3.0,1-0,1.0,up 0.5,D,1
2,"Friday, Apr 6",LAD,@,SDP,6.0,0.0,2-0,1.0,up 0.5,N,2
3,"Saturday, Apr 7",LAD,@,SDP,6.0,5.0,3-0,1.0,up 0.5,N,3
4,"Sunday, Apr 8",LAD,@,SDP,4.0,8.0,3-1,2.0,0.5,D,-1
5,"Tuesday, Apr 10",LAD,Home,PIT,2.0,1.0,4-1,2.0,0.5,D,1
6,"Wednesday, Apr 11",LAD,Home,PIT,4.0,1.0,5-1,1.0,up 0.5,N,2
7,"Thursday, Apr 12",LAD,Home,PIT,3.0,2.0,6-1,1.0,up 0.5,N,3
8,"Friday, Apr 13",LAD,Home,SDP,9.0,8.0,7-1,1.0,up 1.5,N,4
9,"Saturday, Apr 14",LAD,Home,SDP,6.0,1.0,8-1,1.0,up 2.5,N,5
10,"Sunday, Apr 15",LAD,Home,SDP,5.0,4.0,9-1,1.0,up 2.5,D,6
11,"Tuesday, Apr 17",LAD,@,MIL,4.0,5.0,9-2,1.0,up 2.0,N,-1
12,"Wednesday, Apr 18",LAD,@,MIL,2.0,3.0,9-3,1.0,up 2.0,N,-2
13,"Thursday, Apr 19",LAD,@,MIL,4.0,3.0,10-3,1.0,up 3.0,D,1
14,"Friday, Apr 20",LAD,@,HOU,3.0,1.0,11-3,1.0,up 3.5,N,2
15,"Saturday, Apr 21",LAD,@,HOU,5.0,1.0,12-3,1.0,up 4.5,N,3
16,"Sunday, Apr 22",LAD,@,HOU,0.0,12.0,12-4,1.0,up 3.5,D,-1
17,"Monday, Apr 23",LAD,Home,ATL,7.0,2.0,13-4,1.0,up 3.5,N,1
18,"Tuesday, Apr 24",LAD,Home,ATL,3.0,4.0,13-5,1.0,up 3.5,N,-1
19,"Wednesday, Apr 25",LAD,Home,ATL,2.0,4.0,13-6,1.0,up 3.5,N,-2
20,"Friday, Apr 27",LAD,Home,WSN,3.0,2.0,14-6,1.0,up 3.5,N,1
21,"Saturday, Apr 28",LAD,Home,WSN,4.0,3.0,15-6,1.0,up 4.0,N,2
22,"Sunday, Apr 29",LAD,Home,WSN,2.0,0.0,16-6,1.0,up 4.0,D,3
23,"Monday, Apr 30",LAD,@,COL,2.0,6.0,16-7,1.0,up 3.5,N,-1
24,"Tuesday, May 1",LAD,@,COL,7.0,6.0,17-7,1.0,up 4.0,N,1
