,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Wednesday, Apr 4",MIA,Home,STL,1.0,4.0,0-1,5.0,0.5,N,-1
2,"Thursday, Apr 5",MIA,@,CIN,0.0,4.0,0-2,5.0,1.5,D,-2
3,"Saturday, Apr 7",MIA,@,CIN,8.0,3.0,1-2,4.0,1.5,N,1
4,"Sunday, Apr 8",MIA,@,CIN,5.0,6.0,1-3,4.0,2.5,D,-1
5,"Monday, Apr 9",MIA,@,PHI,6.0,2.0,2-3,3.0,2.5,D,1
6,"Wednesday, Apr 11",MIA,@,PHI,1.0,7.0,2-4,4.0,2.0,N,-1
7,"Thursday, Apr 12",MIA,@,PHI,1.0,3.0,2-5,5.0,3.0,N,-2
8,"Friday, Apr 13",MIA,Home,HOU,5.0,4.0,3-5,5.0,3.0,N,1
9,"Saturday, Apr 14",MIA,Home,HOU,4.0,5.0,3-6,5.0,4.0,N,-1
10,"Sunday, Apr 15",MIA,Home,HOU,5.0,4.0,4-6,5.0,3.0,D,1
11,"Tuesday, Apr 17",MIA,Home,CHC,5.0,2.0,5-6,4.0,3.5,N,2
12,"Wednesday, Apr 18",MIA,Home,CHC,9.0,1.0,6-6,4.0,3.5,N,3
13,"Thursday, Apr 19",MIA,Home,CHC,5.0,3.0,7-6,4.0,2.5,D,4
14,"Friday, Apr 20",MIA,@,WSN,0.0,2.0,7-7,4.0,3.5,N,-1
15,"Saturday, Apr 21",MIA,@,WSN,2.0,3.0,7-8,4.0,4.5,D,-2
16,"Tuesday, Apr 24",MIA,@,NYM,1.0,2.0,7-9,4.0,5.5,N,-3
17,"Wednesday, Apr 25",MIA,@,NYM,1.0,5.0,7-10,5.0,6.5,N,-4
18,"Thursday, Apr 26",MIA,@,NYM,2.0,3.0,7-11,5.0,6.5,D,-5
19,"Friday, Apr 27",MIA,Home,ARI,0.0,5.0,7-12,5.0,6.5,N,-6
20,"Saturday, Apr 28",MIA,Home,ARI,3.0,2.0,8-12,5.0,5.5,N,1
21,"Sunday, Apr 29",MIA,Home,ARI,4.0,8.0,8-13,5.0,5.5,D,-1
22,"Monday, Apr 30",MIA,Home,ARI,5.0,9.0,8-14,5.0,6.0,D,-2
23,"Tuesday, May 1",MIA,@,SFG,2.0,1.0,9-14,5.0,5.0,N,1
24,"Wednesday, May 2",MIA,@,SFG,3.0,2.0,10-14,5.0,5.0,N,2
25,"Thursday, May 3",MIA,@,SFG,3.0,2.0,11-14,5.0,5.0,D,3
26,"Friday, May 4",MIA,@,SDP,9.0,8.0,12-14,5.0,5.0,N,4
27,"Saturday, May 5",MIA,@,SDP,4.0,1.0,13-14,4.0,5.0,N,5
28,"Sunday, May 6",MIA,@,SDP,6.0,3.0,14-14,4.0,4.0,D,6
29,"Monday, May 7",MIA,@,HOU,4.0,0.0,15-14,4.0,3.5,N,7
30,"Tuesday, May 8",MIA,@,HOU,2.0,3.0,15-15,4.0,3.5,N,-1
31,"Wednesday, May 9",MIA,@,HOU,5.0,3.0,16-15,4.0,2.5,N,1
32,"Friday, May 11",MIA,Home,NYM,6.0,5.0,17-15,4.0,3.0,N,2
33,"Saturday, May 12",MIA,Home,NYM,3.0,9.0,17-16,4.0,4.0,D,-1
34,"Sunday, May 13",MIA,Home,NYM,8.0,4.0,18-16,4.0,3.5,D,1
35,"Monday, May 14",MIA,Home,PIT,2.0,3.0,18-17,4.0,4.0,N,-1
36,"Tuesday, May 15",MIA,Home,PIT,6.0,2.0,19-17,4.0,3.5,N,1
37,"Wednesday, May 16",MIA,@,ATL,8.0,4.0,20-17,3.0,3.0,N,2
38,"Thursday, May 17",MIA,@,ATL,0.0,7.0,20-18,4.0,3.5,N,-1
39,"Friday, May 18",MIA,@,CLE,3.0,2.0,21-18,3.0,3.5,N,1
40,"Saturday, May 19",MIA,@,CLE,0.0,2.0,21-19,3.0,3.5,D,-1
41,"Sunday, May 20",MIA,@,CLE,5.0,3.0,22-19,3.0,3.5,D,1
42,"Monday, May 21",MIA,Home,COL,7.0,4.0,23-19,3.0,2.5,N,2
43,"Tuesday, May 22",MIA,Home,COL,7.0,6.0,24-19,3.0,2.0,N,3
44,"Wednesday, May 23",MIA,Home,COL,4.0,8.0,24-20,3.0,2.0,N,-1
45,"Thursday, May 24",MIA,Home,SFG,7.0,14.0,24-21,3.0,2.5,N,-2
46,"Friday, May 25",MIA,Home,SFG,7.0,6.0,25-21,3.0,2.5,N,1
47,"Saturday, May 26",MIA,Home,SFG,5.0,3.0,26-21,2.0,2.5,D,2
48,"Sunday, May 27",MIA,Home,SFG,2.0,3.0,26-22,3.0,3.5,D,-1
49,"Monday, May 28",MIA,Home,WSN,5.0,3.0,27-22,2.0,2.5,D,1
50,"Tuesday, May 29",MIA,Home,WSN,3.0,1.0,28-22,2.0,1.5,N,2
51,"Wednesday, May 30",MIA,Home,WSN,5.0,3.0,29-22,2.0,0.5,N,3
52,"Friday, Jun 1",MIA,@,PHI,4.0,6.0,29-23,2.0,1.0,N,-1
53,"Saturday, Jun 2",MIA,@,PHI,5.0,4.0,30-23,2.0,1.0,D,1
54,"Sunday, Jun 3",MIA,@,PHI,5.0,1.0,31-23,1.0,Tied,D,2
