,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Friday, Apr 6",MIL,Home,STL,5.0,11.0,0-1,3.0,1.5,D,-1
2,"Saturday, Apr 7",MIL,Home,STL,6.0,0.0,1-1,2.0,0.5,D,1
3,"Sunday, Apr 8",MIL,Home,STL,3.0,9.0,1-2,5.0,1.5,D,-1
4,"Monday, Apr 9",MIL,@,CHC,7.0,5.0,2-2,4.0,1.5,N,1
5,"Tuesday, Apr 10",MIL,@,CHC,7.0,4.0,3-2,2.0,1.5,N,2
6,"Wednesday, Apr 11",MIL,@,CHC,2.0,1.0,4-2,2.0,0.5,D,3
7,"Thursday, Apr 12",MIL,@,CHC,0.0,8.0,4-3,2.0,1.0,D,-1
8,"Friday, Apr 13",MIL,@,ATL,8.0,10.0,4-4,2.0,1.0,N,-2
9,"Saturday, Apr 14",MIL,@,ATL,1.0,2.0,4-5,3.0,2.0,N,-3
10,"Sunday, Apr 15",MIL,@,ATL,4.0,7.0,4-6,3.0,3.0,D,-4
11,"Tuesday, Apr 17",MIL,Home,LAD,5.0,4.0,5-6,2.0,3.0,N,1
12,"Wednesday, Apr 18",MIL,Home,LAD,3.0,2.0,6-6,2.0,3.0,N,2
13,"Thursday, Apr 19",MIL,Home,LAD,3.0,4.0,6-7,2.0,3.0,D,-1
14,"Friday, Apr 20",MIL,Home,COL,3.0,4.0,6-8,2.0,4.0,N,-2
15,"Saturday, Apr 21",MIL,Home,COL,9.0,4.0,7-8,2.0,3.0,N,1
16,"Sunday, Apr 22",MIL,Home,COL,1.0,4.0,7-9,2.0,4.0,D,-1
17,"Monday, Apr 23",MIL,Home,HOU,6.0,5.0,8-9,2.0,3.0,N,1
18,"Tuesday, Apr 24",MIL,Home,HOU,9.0,6.0,9-9,2.0,2.0,N,2
19,"Wednesday, Apr 25",MIL,Home,HOU,5.0,7.0,9-10,3.0,3.0,D,-1
20,"Friday, Apr 27",MIL,@,STL,1.0,13.0,9-11,2.0,4.0,N,-2
21,"Saturday, Apr 28",MIL,@,STL,3.0,7.0,9-12,4.0,5.0,D,-3
22,"Sunday, Apr 29",MIL,@,STL,3.0,2.0,10-12,3.0,4.0,D,1
23,"Monday, Apr 30",MIL,@,SDP,8.0,3.0,11-12,3.0,3.5,N,2
24,"Tuesday, May 1",MIL,@,SDP,0.0,2.0,11-13,3.0,4.5,N,-1
25,"Wednesday, May 2",MIL,@,SDP,0.0,5.0,11-14,3.0,5.5,D,-2
26,"Friday, May 4",MIL,@,SFG,6.0,4.0,12-14,3.0,4.0,N,1
27,"Saturday, May 5",MIL,@,SFG,2.0,5.0,12-15,4.0,4.0,D,-1
28,"Sunday, May 6",MIL,@,SFG,3.0,4.0,12-16,4.0,5.0,D,-2
29,"Monday, May 7",MIL,Home,CIN,1.0,6.0,12-17,5.0,6.0,N,-3
30,"Tuesday, May 8",MIL,Home,CIN,8.0,3.0,13-17,5.0,6.0,N,1
31,"Wednesday, May 9",MIL,Home,CIN,1.0,2.0,13-18,5.0,7.0,D,-1
32,"Friday, May 11",MIL,Home,CHC,8.0,7.0,14-18,4.0,6.0,N,1
33,"Saturday, May 12",MIL,Home,CHC,8.0,2.0,15-18,3.0,5.0,D,2
