,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Friday, Apr 6",MIN,@,BAL,2.0,4.0,0-1,2.0,1.0,D,-1.0
2,"Saturday, Apr 7",MIN,@,BAL,2.0,8.0,0-2,4.0,2.0,N,-2.0
3,"Sunday, Apr 8",MIN,@,BAL,1.0,3.0,0-3,5.0,3.0,D,-3.0
4,"Monday, Apr 9",MIN,Home,LAA,1.0,5.0,0-4,5.0,3.5,D,-4.0
5,"Wednesday, Apr 11",MIN,Home,LAA,6.0,5.0,1-4,4.0,3.0,N,1.0
6,"Thursday, Apr 12",MIN,Home,LAA,10.0,9.0,2-4,4.0,3.0,D,2.0
7,"Friday, Apr 13",MIN,Home,TEX,1.0,4.0,2-5,5.0,3.0,N,-1.0
8,"Saturday, Apr 14",MIN,Home,TEX,2.0,6.0,2-6,5.0,3.5,D,-2.0
9,"Sunday, Apr 15",MIN,Home,TEX,3.0,4.0,2-7,5.0,4.0,D,-3.0
10,"Monday, Apr 16",MIN,@,NYY,7.0,3.0,3-7,4.0,4.0,N,1.0
11,"Tuesday, Apr 17",MIN,@,NYY,3.0,8.0,3-8,4.0,5.0,N,-1.0
12,"Wednesday, Apr 18",MIN,@,NYY,6.0,5.0,4-8,4.0,5.0,N,1.0
13,"Thursday, Apr 19",MIN,@,NYY,6.0,7.0,4-9,4.0,5.0,N,-1.0
14,"Friday, Apr 20",MIN,@,TBR,5.0,4.0,5-9,4.0,4.5,N,1.0
15,"Saturday, Apr 21",MIN,@,TBR,1.0,4.0,5-10,4.0,5.0,N,-1.0
16,"Sunday, Apr 22",MIN,@,TBR,2.0,6.0,5-11,4.0,5.0,D,-2.0
17,"Monday, Apr 23",MIN,Home,BOS,5.0,6.0,5-12,4.0,5.5,N,-3.0
18,"Tuesday, Apr 24",MIN,Home,BOS,2.0,11.0,5-13,4.0,5.5,N,-4.0
19,"Wednesday, Apr 25",MIN,Home,BOS,6.0,7.0,5-14,4.0,5.5,N,-5.0
20,"Friday, Apr 27",MIN,Home,KCR,6.0,7.0,5-15,5.0,6.0,N,-6.0
21,"Sunday, Apr 29",MIN,Home,KCR,7.0,4.0,6-15,4.0,5.5,D,1.0
22,"Monday, Apr 30",MIN,@,LAA,3.0,4.0,6-16,5.0,6.0,N,-1.0
23,"Tuesday, May 1",MIN,@,LAA,0.0,4.0,6-17,5.0,6.0,N,-2.0
24,"Wednesday, May 2",MIN,@,LAA,0.0,9.0,6-18,5.0,7.0,N,-3.0
25,"Friday, May 4",MIN,@,SEA,3.0,2.0,7-18,5.0,7.5,N,1.0
26,"Saturday, May 5",MIN,@,SEA,0.0,7.0,7-19,5.0,7.5,N,-1.0
27,"Sunday, May 6",MIN,@,SEA,2.0,5.0,7-20,5.0,8.5,D,-2.0
28,"Monday, May 7",MIN,Home,LAA,3.0,8.0,7-21,5.0,10.0,N,-3.0
29,"Tuesday, May 8",MIN,Home,LAA,5.0,0.0,8-21,5.0,9.0,N,1.0
30,"Wednesday, May 9",MIN,Home,LAA,2.0,6.0,8-22,5.0,9.0,N,-1.0
31,"Thursday, May 10",MIN,Home,TOR,2.0,6.0,8-23,5.0,10.0,N,-2.0
32,"Friday, May 11",MIN,Home,TOR,7.0,6.0,9-23,5.0,9.0,N,1.0
33,"Saturday, May 12",MIN,Home,TOR,1.0,2.0,9-24,5.0,9.0,N,-1.0
34,"Sunday, May 13",MIN,Home,TOR,4.0,3.0,10-24,5.0,8.0,D,1.0
35,"Monday, May 14",MIN,Home,CLE,4.0,5.0,10-25,5.0,9.0,N,-1.0
36,"Tuesday, May 15",MIN,Home,CLE,0.0,5.0,10-26,5.0,10.0,D,-2.0
37,"Wednesday, May 16",MIN,@,DET,11.0,7.0,11-26,5.0,10.0,N,1.0
38,"Thursday, May 17",MIN,@,DET,4.0,3.0,12-26,5.0,10.0,D,2.0
39,"Friday, May 18",MIN,@,MIL,11.0,3.0,13-26,5.0,9.0,N,3.0
40,"Saturday, May 19",MIN,@,MIL,5.0,4.0,14-26,5.0,9.0,D,4.0
41,"Sunday, May 20",MIN,@,MIL,4.0,16.0,14-27,5.0,9.0,D,-1.0
42,"Tuesday, May 22",MIN,@,CHW,9.0,2.0,15-27,5.0,9.0,N,1.0
43,"Wednesday, May 23",MIN,@,CHW,0.0,6.0,15-28,5.0,10.0,N,-1.0
44,"Thursday, May 24",MIN,@,CHW,8.0,11.0,15-29,5.0,11.0,N,-2.0
45,"Friday, May 25",MIN,Home,DET,6.0,10.0,15-30,5.0,11.0,N,-3.0
46,"Saturday, May 26",MIN,Home,DET,3.0,6.0,15-31,5.0,11.0,D,-4.0
47,"Sunday, May 27",MIN,Home,DET,3.0,4.0,15-32,5.0,11.0,D,-5.0
