,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Friday, Apr 6",NYY,@,TBR,6.0,7.0,0-1,4.0,1.0,D,-1
2,"Saturday, Apr 7",NYY,@,TBR,6.0,8.0,0-2,4.0,2.0,N,-2
3,"Sunday, Apr 8",NYY,@,TBR,0.0,3.0,0-3,4.0,3.0,D,-3
4,"Monday, Apr 9",NYY,@,BAL,6.0,2.0,1-3,4.0,2.5,N,1
5,"Tuesday, Apr 10",NYY,@,BAL,5.0,4.0,2-3,4.0,1.5,N,2
6,"Wednesday, Apr 11",NYY,@,BAL,6.0,4.0,3-3,3.0,1.5,N,3
7,"Friday, Apr 13",NYY,Home,LAA,5.0,0.0,4-3,1.0,Tied,D,4
8,"Saturday, Apr 14",NYY,Home,LAA,1.0,7.0,4-4,2.0,1.0,D,-1
9,"Sunday, Apr 15",NYY,Home,LAA,11.0,5.0,5-4,1.0,Tied,N,1
10,"Monday, Apr 16",NYY,Home,MIN,3.0,7.0,5-5,3.0,1.0,N,-1
11,"Tuesday, Apr 17",NYY,Home,MIN,8.0,3.0,6-5,3.0,1.0,N,1
12,"Wednesday, Apr 18",NYY,Home,MIN,5.0,6.0,6-6,3.0,1.0,N,-1
13,"Thursday, Apr 19",NYY,Home,MIN,7.0,6.0,7-6,2.0,1.0,N,1
14,"Friday, Apr 20",NYY,@,BOS,6.0,2.0,8-6,1.0,Tied,D,2
15,"Saturday, Apr 21",NYY,@,BOS,15.0,9.0,9-6,1.0,up 0.5,D,3
16,"Monday, Apr 23",NYY,@,TEX,7.0,4.0,10-6,1.0,Tied,N,4
17,"Tuesday, Apr 24",NYY,@,TEX,0.0,2.0,10-7,1.0,Tied,N,-1
18,"Wednesday, Apr 25",NYY,@,TEX,3.0,7.0,10-8,3.0,1.0,N,-2
19,"Friday, Apr 27",NYY,Home,DET,7.0,6.0,11-8,3.0,1.5,N,1
20,"Saturday, Apr 28",NYY,Home,DET,5.0,7.0,11-9,3.0,1.5,D,-1
