,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Thursday, Apr 5",PHI,@,PIT,1.0,0.0,1-0,1.0,Tied,D,1.0
2,"Saturday, Apr 7",PHI,@,PIT,1.0,2.0,1-1,3.0,1.0,N,-1.0
3,"Sunday, Apr 8",PHI,@,PIT,4.0,5.0,1-2,3.0,2.0,D,-2.0
4,"Monday, Apr 9",PHI,Home,MIA,2.0,6.0,1-3,4.0,3.0,D,-3.0
5,"Wednesday, Apr 11",PHI,Home,MIA,7.0,1.0,2-3,3.0,1.5,N,1.0
6,"Thursday, Apr 12",PHI,Home,MIA,3.0,1.0,3-3,3.0,1.5,N,2.0
7,"Friday, Apr 13",PHI,Home,NYM,2.0,5.0,3-4,3.0,2.5,N,-1.0
8,"Saturday, Apr 14",PHI,Home,NYM,0.0,5.0,3-5,4.0,3.5,D,-2.0
9,"Sunday, Apr 15",PHI,Home,NYM,8.0,2.0,4-5,4.0,2.5,D,1.0
10,"Monday, Apr 16",PHI,@,SFG,5.0,2.0,5-5,3.0,2.5,N,2.0
11,"Tuesday, Apr 17",PHI,@,SFG,2.0,4.0,5-6,4.0,3.5,N,-1.0
12,"Wednesday, Apr 18",PHI,@,SFG,0.0,1.0,5-7,5.0,4.5,N,-2.0
13,"Thursday, Apr 19",PHI,@,SDP,2.0,0.0,6-7,5.0,3.5,N,1.0
14,"Friday, Apr 20",PHI,@,SDP,4.0,1.0,7-7,4.0,3.5,N,2.0
15,"Saturday, Apr 21",PHI,@,SDP,1.0,5.0,7-8,4.0,4.5,N,-1.0
16,"Sunday, Apr 22",PHI,@,SDP,1.0,6.0,7-9,5.0,5.0,D,-2.0
17,"Monday, Apr 23",PHI,@,ARI,5.0,9.0,7-10,5.0,5.5,N,-3.0
18,"Tuesday, Apr 24",PHI,@,ARI,8.0,5.0,8-10,4.0,5.5,N,1.0
19,"Wednesday, Apr 25",PHI,@,ARI,7.0,2.0,9-10,4.0,5.5,D,2.0
20,"Friday, Apr 27",PHI,Home,CHC,1.0,5.0,9-11,4.0,5.0,N,-1.0
21,"Saturday, Apr 28",PHI,Home,CHC,5.0,2.0,10-11,4.0,4.0,N,1.0
22,"Sunday, Apr 29",PHI,Home,CHC,1.0,5.0,10-12,4.0,4.0,D,-1.0
23,"Monday, Apr 30",PHI,Home,CHC,6.0,4.0,11-12,4.0,3.5,N,1.0
24,"Tuesday, May 1",PHI,@,ATL,4.0,2.0,12-12,4.0,2.5,N,2.0
25,"Wednesday, May 2",PHI,@,ATL,13.0,15.0,12-13,4.0,3.5,N,-1.0
26,"Thursday, May 3",PHI,@,ATL,4.0,0.0,13-13,4.0,3.5,D,1.0
27,"Friday, May 4",PHI,@,WSN,3.0,4.0,13-14,4.0,4.5,N,-1.0
28,"Saturday, May 5",PHI,@,WSN,1.0,7.0,13-15,5.0,5.5,D,-2.0
29,"Sunday, May 6",PHI,@,WSN,9.0,3.0,14-15,5.0,4.5,N,1.0
30,"Monday, May 7",PHI,Home,NYM,2.0,5.0,14-16,5.0,5.0,N,-1.0
31,"Tuesday, May 8",PHI,Home,NYM,4.0,7.0,14-17,5.0,5.0,N,-2.0
32,"Wednesday, May 9",PHI,Home,NYM,6.0,10.0,14-18,5.0,5.0,N,-3.0
33,"Friday, May 11",PHI,Home,SDP,7.0,3.0,15-18,5.0,5.5,N,1.0
34,"Saturday, May 12",PHI,Home,SDP,1.0,2.0,15-19,5.0,6.5,N,-1.0
35,"Sunday, May 13",PHI,Home,SDP,3.0,2.0,16-19,5.0,6.0,D,1.0
36,"Monday, May 14",PHI,Home,HOU,5.0,1.0,17-19,5.0,5.5,N,2.0
37,"Tuesday, May 15",PHI,Home,HOU,4.0,3.0,18-19,5.0,5.0,D,3.0
38,"Wednesday, May 16",PHI,@,CHC,9.0,2.0,19-19,5.0,4.5,N,4.0
39,"Thursday, May 17",PHI,@,CHC,8.0,7.0,20-19,5.0,4.0,N,5.0
40,"Friday, May 18",PHI,Home,BOS,6.0,4.0,21-19,5.0,4.0,N,6.0
41,"Saturday, May 19",PHI,Home,BOS,5.0,7.0,21-20,5.0,4.0,N,-1.0
42,"Sunday, May 20",PHI,Home,BOS,1.0,5.0,21-21,5.0,5.0,D,-2.0
43,"Monday, May 21",PHI,Home,WSN,1.0,2.0,21-22,5.0,5.0,N,-3.0
44,"Tuesday, May 22",PHI,Home,WSN,2.0,5.0,21-23,5.0,5.5,N,-4.0
