,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Thursday, Apr 5",PIT,Home,PHI,0.0,1.0,0-1,5.0,1.0,D,-1.0
2,"Saturday, Apr 7",PIT,Home,PHI,2.0,1.0,1-1,2.0,0.5,N,1.0
3,"Sunday, Apr 8",PIT,Home,PHI,5.0,4.0,2-1,2.0,0.5,D,2.0
4,"Tuesday, Apr 10",PIT,@,LAD,1.0,2.0,2-2,4.0,2.0,D,-1.0
5,"Wednesday, Apr 11",PIT,@,LAD,1.0,4.0,2-3,5.0,2.0,N,-2.0
6,"Thursday, Apr 12",PIT,@,LAD,2.0,3.0,2-4,5.0,2.5,N,-3.0
7,"Friday, Apr 13",PIT,@,SFG,0.0,5.0,2-5,6.0,2.5,D,-4.0
8,"Saturday, Apr 14",PIT,@,SFG,3.0,4.0,2-6,6.0,3.5,N,-5.0
9,"Sunday, Apr 15",PIT,@,SFG,4.0,1.0,3-6,5.0,3.5,D,1.0
10,"Monday, Apr 16",PIT,@,ARI,1.0,5.0,3-7,5.0,4.0,N,-1.0
11,"Tuesday, Apr 17",PIT,@,ARI,5.0,4.0,4-7,3.0,4.0,N,1.0
12,"Wednesday, Apr 18",PIT,@,ARI,2.0,1.0,5-7,3.0,4.0,D,2.0
13,"Friday, Apr 20",PIT,Home,STL,1.0,4.0,5-8,4.0,4.5,N,-1.0
14,"Saturday, Apr 21",PIT,Home,STL,2.0,0.0,6-8,3.0,3.5,N,1.0
15,"Sunday, Apr 22",PIT,Home,STL,1.0,5.0,6-9,4.0,4.5,D,-1.0
16,"Tuesday, Apr 24",PIT,Home,COL,5.0,4.0,7-9,4.0,3.0,N,1.0
17,"Wednesday, Apr 25 (1)",PIT,Home,COL,1.0,2.0,7-10,4.0,3.5,D,-1.0
18,"Wednesday, Apr 25 (2)",PIT,Home,COL,5.0,1.0,8-10,4.0,3.5,D,1.0
19,"Friday, Apr 27",PIT,@,ATL,1.0,6.0,8-11,4.0,4.5,N,-1.0
20,"Saturday, Apr 28",PIT,@,ATL,4.0,2.0,9-11,3.0,4.5,N,1.0
21,"Sunday, Apr 29",PIT,@,ATL,3.0,4.0,9-12,4.0,4.5,D,-1.0
22,"Monday, Apr 30",PIT,@,ATL,9.0,3.0,10-12,4.0,4.0,N,1.0
23,"Tuesday, May 1",PIT,@,STL,7.0,10.0,10-13,4.0,5.0,N,-1.0
24,"Wednesday, May 2",PIT,@,STL,3.0,12.0,10-14,5.0,6.0,N,-2.0
25,"Thursday, May 3",PIT,@,STL,6.0,3.0,11-14,3.0,5.0,D,1.0
