,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Wednesday, Mar 28",SEA,@,OAK,3.0,1.0,1-0,1.0,up 0.5,N,1
2,"Thursday, Mar 29",SEA,@,OAK,1.0,4.0,1-1,1.0,Tied,N,-1
3,"Friday, Apr 6",SEA,@,OAK,7.0,3.0,2-1,1.0,Tied,N,1
4,"Saturday, Apr 7",SEA,@,OAK,8.0,7.0,3-1,1.0,up 1.0,N,2
5,"Monday, Apr 9",SEA,@,TEX,5.0,11.0,3-2,2.0,0.5,N,-1
6,"Tuesday, Apr 10",SEA,@,TEX,0.0,1.0,3-3,2.0,1.5,N,-2
7,"Wednesday, Apr 11",SEA,@,TEX,4.0,3.0,4-3,2.0,0.5,N,1
8,"Thursday, Apr 12",SEA,@,TEX,3.0,5.0,4-4,2.0,1.5,D,-1
9,"Friday, Apr 13",SEA,Home,OAK,0.0,4.0,4-5,3.0,2.5,N,-2
10,"Saturday, Apr 14",SEA,Home,OAK,4.0,0.0,5-5,2.0,2.5,N,1
11,"Sunday, Apr 15",SEA,Home,OAK,5.0,3.0,6-5,2.0,2.5,D,2
12,"Tuesday, Apr 17",SEA,Home,CLE,8.0,9.0,6-6,2.0,3.5,N,-1
13,"Wednesday, Apr 18",SEA,Home,CLE,4.0,1.0,7-6,2.0,3.5,N,1
14,"Thursday, Apr 19",SEA,Home,CLE,1.0,2.0,7-7,2.0,4.5,N,-1
15,"Friday, Apr 20",SEA,Home,CHW,3.0,7.0,7-8,2.0,5.0,N,-2
16,"Saturday, Apr 21",SEA,Home,CHW,0.0,4.0,7-9,2.0,5.5,D,-3
17,"Sunday, Apr 22",SEA,Home,CHW,4.0,7.0,7-10,3.0,6.5,D,-4
18,"Tuesday, Apr 24",SEA,@,DET,7.0,4.0,8-10,3.0,6.0,N,1
19,"Wednesday, Apr 25",SEA,@,DET,9.0,1.0,9-10,3.0,6.0,N,2
20,"Thursday, Apr 26",SEA,@,DET,5.0,4.0,10-10,2.0,5.5,D,3
21,"Friday, Apr 27",SEA,@,TOR,9.0,5.0,11-10,2.0,4.5,N,4
22,"Saturday, Apr 28",SEA,@,TOR,0.0,7.0,11-11,2.0,5.5,D,-1
23,"Sunday, Apr 29",SEA,@,TOR,2.0,7.0,11-12,2.0,5.5,D,-2
24,"Monday, Apr 30",SEA,@,TBR,2.0,3.0,11-13,2.0,6.5,N,-3
25,"Tuesday, May 1",SEA,@,TBR,1.0,3.0,11-14,3.0,6.5,N,-4
26,"Wednesday, May 2",SEA,@,TBR,4.0,5.0,11-15,3.0,6.5,N,-5
27,"Thursday, May 3",SEA,@,TBR,3.0,4.0,11-16,3.0,7.0,D,-6
28,"Friday, May 4",SEA,Home,MIN,2.0,3.0,11-17,3.0,7.0,N,-7
29,"Saturday, May 5",SEA,Home,MIN,7.0,0.0,12-17,3.0,7.0,N,1
30,"Sunday, May 6",SEA,Home,MIN,5.0,2.0,13-17,3.0,6.0,D,2
31,"Monday, May 7",SEA,Home,DET,3.0,2.0,14-17,3.0,6.0,N,3
32,"Tuesday, May 8",SEA,Home,DET,4.0,6.0,14-18,3.0,7.0,N,-1
33,"Wednesday, May 9",SEA,Home,DET,2.0,1.0,15-18,3.0,6.5,N,1
34,"Friday, May 11",SEA,@,NYY,2.0,6.0,15-19,3.0,7.5,N,-1
35,"Saturday, May 12",SEA,@,NYY,2.0,6.0,15-20,4.0,7.5,D,-2
36,"Sunday, May 13",SEA,@,NYY,6.0,2.0,16-20,3.0,7.5,D,1
37,"Monday, May 14",SEA,@,BOS,1.0,6.0,16-21,3.0,7.5,N,-1
38,"Tuesday, May 15",SEA,@,BOS,0.0,5.0,16-22,4.0,7.5,D,-2
39,"Wednesday, May 16",SEA,@,CLE,3.0,9.0,16-23,4.0,8.5,N,-3
40,"Thursday, May 17",SEA,@,CLE,5.0,6.0,16-24,4.0,8.5,D,-4
41,"Friday, May 18",SEA,@,COL,4.0,0.0,17-24,4.0,8.5,N,1
42,"Saturday, May 19",SEA,@,COL,10.0,3.0,18-24,4.0,7.5,D,2
43,"Sunday, May 20",SEA,@,COL,6.0,4.0,19-24,3.0,7.5,D,3
44,"Monday, May 21",SEA,Home,TEX,6.0,1.0,20-24,3.0,6.5,N,4
45,"Tuesday, May 22",SEA,Home,TEX,1.0,3.0,20-25,3.0,7.5,N,-1
46,"Wednesday, May 23",SEA,Home,TEX,5.0,3.0,21-25,3.0,6.5,D,1
47,"Thursday, May 24",SEA,Home,LAA,0.0,3.0,21-26,4.0,7.0,N,-1
48,"Friday, May 25",SEA,Home,LAA,4.0,6.0,21-27,4.0,8.0,N,-2
49,"Saturday, May 26",SEA,Home,LAA,3.0,5.0,21-28,4.0,9.0,D,-3
50,"Sunday, May 27",SEA,Home,LAA,2.0,4.0,21-29,4.0,10.0,D,-4
51,"Monday, May 28",SEA,@,TEX,2.0,4.0,21-30,4.0,11.0,N,-5
52,"Tuesday, May 29",SEA,@,TEX,10.0,3.0,22-30,4.0,10.0,N,1
53,"Wednesday, May 30",SEA,@,TEX,21.0,8.0,23-30,3.0,9.0,N,2
