,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Wednesday, Apr 4",STL,@,MIA,4.0,1.0,1-0,1.0,up 0.5,N,1
2,"Friday, Apr 6",STL,@,MIL,11.0,5.0,2-0,1.0,up 0.5,D,2
3,"Saturday, Apr 7",STL,@,MIL,0.0,6.0,2-1,1.0,up 0.5,D,-1
4,"Sunday, Apr 8",STL,@,MIL,9.0,3.0,3-1,1.0,up 0.5,D,1
5,"Monday, Apr 9",STL,@,CIN,7.0,1.0,4-1,1.0,up 0.5,N,2
6,"Tuesday, Apr 10",STL,@,CIN,3.0,1.0,5-1,1.0,up 1.5,N,3
7,"Wednesday, Apr 11",STL,@,CIN,3.0,4.0,5-2,1.0,up 0.5,D,-1
8,"Friday, Apr 13",STL,Home,CHC,5.0,9.0,5-3,1.0,up 1.0,D,-2
9,"Saturday, Apr 14",STL,Home,CHC,5.0,1.0,6-3,1.0,up 1.5,D,1
10,"Sunday, Apr 15",STL,Home,CHC,10.0,3.0,7-3,1.0,up 2.5,D,2
11,"Tuesday, Apr 17",STL,Home,CIN,2.0,1.0,8-3,1.0,up 3.0,N,3
12,"Wednesday, Apr 18",STL,Home,CIN,11.0,1.0,9-3,1.0,up 3.0,N,4
13,"Thursday, Apr 19",STL,Home,CIN,3.0,6.0,9-4,1.0,up 3.0,D,-1
14,"Friday, Apr 20",STL,@,PIT,4.0,1.0,10-4,1.0,up 4.0,N,1
15,"Saturday, Apr 21",STL,@,PIT,0.0,2.0,10-5,1.0,up 3.0,N,-1
16,"Sunday, Apr 22",STL,@,PIT,5.0,1.0,11-5,1.0,up 4.0,D,1
17,"Monday, Apr 23",STL,@,CHC,2.0,3.0,11-6,1.0,up 3.0,N,-1
18,"Tuesday, Apr 24",STL,@,CHC,2.0,3.0,11-7,1.0,up 2.0,N,-2
19,"Wednesday, Apr 25",STL,@,CHC,5.0,1.0,12-7,1.0,up 2.5,D,1
20,"Friday, Apr 27",STL,Home,MIL,13.0,1.0,13-7,1.0,up 4.0,N,2
21,"Saturday, Apr 28",STL,Home,MIL,7.0,3.0,14-7,1.0,up 4.0,D,3
22,"Sunday, Apr 29",STL,Home,MIL,2.0,3.0,14-8,1.0,up 3.0,D,-1
23,"Tuesday, May 1",STL,Home,PIT,10.0,7.0,15-8,1.0,up 3.5,N,1
24,"Wednesday, May 2",STL,Home,PIT,12.0,3.0,16-8,1.0,up 4.5,N,2
25,"Thursday, May 3",STL,Home,PIT,3.0,6.0,16-9,1.0,up 3.5,D,-1
26,"Friday, May 4",STL,@,HOU,4.0,5.0,16-10,1.0,up 2.5,N,-2
27,"Saturday, May 5",STL,@,HOU,2.0,8.0,16-11,1.0,up 2.5,N,-3
28,"Sunday, May 6",STL,@,HOU,8.0,1.0,17-11,1.0,up 2.5,D,1
29,"Monday, May 7",STL,@,ARI,9.0,6.0,18-11,1.0,up 2.5,N,2
