,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
1,"Friday, Apr 6",TEX,Home,CHW,3.0,2.0,1-0,1.0,Tied,D,1.0
2,"Saturday, Apr 7",TEX,Home,CHW,3.0,4.0,1-1,2.0,1.0,N,-1.0
3,"Sunday, Apr 8",TEX,Home,CHW,5.0,0.0,2-1,2.0,0.5,N,1.0
4,"Monday, Apr 9",TEX,Home,SEA,11.0,5.0,3-1,1.0,up 0.5,N,2.0
5,"Tuesday, Apr 10",TEX,Home,SEA,1.0,0.0,4-1,1.0,up 1.5,N,3.0
6,"Wednesday, Apr 11",TEX,Home,SEA,3.0,4.0,4-2,1.0,up 0.5,N,-1.0
7,"Thursday, Apr 12",TEX,Home,SEA,5.0,3.0,5-2,1.0,up 1.5,D,1.0
8,"Friday, Apr 13",TEX,@,MIN,4.0,1.0,6-2,1.0,up 2.0,N,2.0
9,"Saturday, Apr 14",TEX,@,MIN,6.0,2.0,7-2,1.0,up 2.5,D,3.0
10,"Sunday, Apr 15",TEX,@,MIN,4.0,3.0,8-2,1.0,up 2.5,D,4.0
11,"Tuesday, Apr 17",TEX,@,BOS,18.0,3.0,9-2,1.0,up 3.5,N,5.0
12,"Wednesday, Apr 18",TEX,@,BOS,6.0,3.0,10-2,1.0,up 3.5,N,6.0
13,"Thursday, Apr 19",TEX,@,DET,10.0,3.0,11-2,1.0,up 4.5,N,7.0
14,"Saturday, Apr 21 (1)",TEX,@,DET,10.0,4.0,12-2,1.0,up 5.5,D,8.0
15,"Saturday, Apr 21 (2)",TEX,@,DET,2.0,3.0,12-3,1.0,up 5.5,N,-1.0
16,"Sunday, Apr 22",TEX,@,DET,3.0,2.0,13-3,1.0,up 5.5,D,1.0
17,"Monday, Apr 23",TEX,Home,NYY,4.0,7.0,13-4,1.0,up 5.5,N,-1.0
18,"Tuesday, Apr 24",TEX,Home,NYY,2.0,0.0,14-4,1.0,up 5.5,N,1.0
19,"Wednesday, Apr 25",TEX,Home,NYY,7.0,3.0,15-4,1.0,up 5.5,N,2.0
20,"Friday, Apr 27",TEX,Home,TBR,4.0,8.0,15-5,1.0,up 4.5,N,-1.0
21,"Saturday, Apr 28",TEX,Home,TBR,7.0,2.0,16-5,1.0,up 5.5,N,1.0
22,"Sunday, Apr 29",TEX,Home,TBR,2.0,5.0,16-6,1.0,up 5.5,N,-1.0
23,"Monday, Apr 30",TEX,@,TOR,4.0,1.0,17-6,1.0,up 6.5,N,1.0
24,"Tuesday, May 1",TEX,@,TOR,7.0,8.0,17-7,1.0,up 5.5,N,-1.0
25,"Wednesday, May 2",TEX,@,TOR,5.0,11.0,17-8,1.0,up 4.5,D,-2.0
26,"Friday, May 4",TEX,@,CLE,3.0,6.0,17-9,1.0,up 4.5,N,-3.0
27,"Saturday, May 5",TEX,@,CLE,5.0,2.0,18-9,1.0,up 4.5,N,1.0
28,"Sunday, May 6",TEX,@,CLE,2.0,4.0,18-10,1.0,up 3.5,D,-1.0
29,"Monday, May 7",TEX,@,BAL,14.0,3.0,19-10,1.0,up 4.0,N,1.0
30,"Tuesday, May 8",TEX,@,BAL,10.0,3.0,20-10,1.0,up 4.0,N,2.0
31,"Thursday, May 10 (1)",TEX,@,BAL,5.0,6.0,20-11,1.0,up 5.0,D,-1.0
32,"Thursday, May 10 (2)",TEX,@,BAL,7.0,3.0,21-11,1.0,up 5.0,N,1.0
33,"Friday, May 11",TEX,Home,LAA,10.0,3.0,22-11,1.0,up 5.0,N,2.0
34,"Saturday, May 12",TEX,Home,LAA,2.0,4.0,22-12,1.0,up 4.0,D,-1.0
35,"Sunday, May 13",TEX,Home,LAA,13.0,6.0,23-12,1.0,up 5.0,N,1.0
36,"Monday, May 14",TEX,Home,KCR,1.0,3.0,23-13,1.0,up 4.0,N,-1.0
37,"Tuesday, May 15",TEX,Home,KCR,4.0,7.0,23-14,1.0,up 4.0,N,-2.0
38,"Wednesday, May 16",TEX,Home,OAK,4.0,1.0,24-14,1.0,up 5.0,N,1.0
39,"Thursday, May 17",TEX,Home,OAK,4.0,5.0,24-15,1.0,up 4.0,D,-1.0
40,"Friday, May 18",TEX,@,HOU,4.0,1.0,25-15,1.0,up 5.0,N,1.0
41,"Saturday, May 19",TEX,@,HOU,5.0,6.0,25-16,1.0,up 5.0,N,-1.0
42,"Sunday, May 20",TEX,@,HOU,6.0,1.0,26-16,1.0,up 5.0,D,1.0
43,"Monday, May 21",TEX,@,SEA,1.0,6.0,26-17,1.0,up 4.0,N,-1.0
44,"Tuesday, May 22",TEX,@,SEA,3.0,1.0,27-17,1.0,up 5.0,N,1.0
45,"Wednesday, May 23",TEX,@,SEA,3.0,5.0,27-18,1.0,up 5.0,D,-1.0
46,"Friday, May 25",TEX,Home,TOR,14.0,3.0,28-18,1.0,up 6.0,N,1.0
47,"Saturday, May 26",TEX,Home,TOR,8.0,7.0,29-18,1.0,up 6.5,D,2.0
48,"Sunday, May 27",TEX,Home,TOR,12.0,6.0,30-18,1.0,up 6.5,D,3.0
49,"Monday, May 28",TEX,Home,SEA,4.0,2.0,31-18,1.0,up 6.5,N,4.0
50,"Tuesday, May 29",TEX,Home,SEA,3.0,10.0,31-19,1.0,up 5.5,N,-1.0
51,"Wednesday, May 30",TEX,Home,SEA,8.0,21.0,31-20,1.0,up 5.5,N,-2.0
52,"Friday, Jun 1",TEX,@,LAA,2.0,4.0,31-21,1.0,up 4.5,N,-3.0
53,"Saturday, Jun 2",TEX,@,LAA,2.0,3.0,31-22,1.0,up 3.5,N,-4.0
54,"Sunday, Jun 3",TEX,@,LAA,7.0,3.0,32-22,1.0,up 4.5,D,1.0
55,"Monday, Jun 4",TEX,@,OAK,1.0,12.0,32-23,1.0,up 4.5,N,-1.0
56,"Tuesday, Jun 5",TEX,@,OAK,6.0,3.0,33-23,1.0,up 4.5,N,1.0
57,"Wednesday, Jun 6",TEX,@,OAK,0.0,2.0,33-24,1.0,up 4.5,N,-1.0
58,"Thursday, Jun 7",TEX,@,OAK,1.0,7.0,33-25,1.0,up 4.0,D,-2.0
59,"Friday, Jun 8",TEX,@,SFG,5.0,0.0,34-25,1.0,up 4.0,N,1.0
60,"Saturday, Jun 9",TEX,@,SFG,2.0,5.0,34-26,1.0,up 3.0,D,-1.0
61,"Sunday, Jun 10",TEX,@,SFG,5.0,0.0,35-26,1.0,up 3.0,D,1.0
62,"Tuesday, Jun 12",TEX,Home,ARI,9.0,1.0,36-26,1.0,up 3.5,N,2.0
63,"Wednesday, Jun 13",TEX,Home,ARI,1.0,0.0,37-26,1.0,up 3.5,N,3.0
64,"Thursday, Jun 14",TEX,Home,ARI,3.0,11.0,37-27,1.0,up 3.0,N,-1.0
65,"Friday, Jun 15",TEX,Home,HOU,6.0,2.0,38-27,1.0,up 4.0,N,1.0
66,"Saturday, Jun 16",TEX,Home,HOU,8.0,3.0,39-27,1.0,up 4.0,N,2.0
67,"Sunday, Jun 17",TEX,Home,HOU,9.0,3.0,40-27,1.0,up 4.0,D,3.0
68,"Monday, Jun 18",TEX,@,SDP,2.0,1.0,41-27,1.0,up 5.0,N,4.0
69,"Tuesday, Jun 19",TEX,@,SDP,7.0,3.0,42-27,1.0,up 5.0,N,5.0
70,"Wednesday, Jun 20",TEX,@,SDP,4.0,2.0,43-27,1.0,up 5.0,D,6.0
71,"Friday, Jun 22",TEX,Home,COL,4.0,1.0,44-27,1.0,up 5.0,N,7.0
72,"Saturday, Jun 23",TEX,Home,COL,7.0,11.0,44-28,1.0,up 5.0,D,-1.0
73,"Sunday, Jun 24",TEX,Home,COL,4.0,2.0,45-28,1.0,up 5.0,N,1.0
74,"Monday, Jun 25",TEX,Home,DET,2.0,8.0,45-29,1.0,up 4.5,N,-1.0
75,"Tuesday, Jun 26",TEX,Home,DET,7.0,5.0,46-29,1.0,up 4.5,N,1.0
76,"Wednesday, Jun 27",TEX,Home,DET,13.0,9.0,47-29,1.0,up 4.5,N,2.0
77,"Thursday, Jun 28",TEX,Home,OAK,7.0,6.0,48-29,1.0,up 4.5,N,3.0
78,"Friday, Jun 29",TEX,Home,OAK,4.0,3.0,49-29,1.0,up 5.5,N,4.0
79,"Saturday, Jun 30",TEX,Home,OAK,7.0,2.0,50-29,1.0,up 6.5,N,5.0
80,"Sunday, Jul 1",TEX,Home,OAK,1.0,3.0,50-30,1.0,up 5.5,N,-1.0
81,"Tuesday, Jul 3",TEX,@,CHW,2.0,19.0,50-31,1.0,up 5.0,N,-2.0
82,"Wednesday, Jul 4",TEX,@,CHW,4.0,5.0,50-32,1.0,up 5.0,N,-3.0
83,"Thursday, Jul 5",TEX,@,CHW,1.0,2.0,50-33,1.0,up 4.0,D,-4.0
84,"Friday, Jul 6",TEX,Home,MIN,1.0,5.0,50-34,1.0,up 4.0,N,-5.0
85,"Saturday, Jul 7",TEX,Home,MIN,4.0,3.0,51-34,1.0,up 4.0,N,1.0
86,"Sunday, Jul 8",TEX,Home,MIN,4.0,3.0,52-34,1.0,up 4.0,N,2.0
87,"Friday, Jul 13",TEX,@,SEA,3.0,2.0,53-34,1.0,up 5.0,N,3.0
88,"Saturday, Jul 14",TEX,@,SEA,0.0,7.0,53-35,1.0,up 5.0,N,-1.0
